"site_code","quadrat_num","PFT","weight_observed","cover_observed","cover_predicted","quad_label","metric","weight_predicted"
"PRINDLE","90m","GRAMINOIDS",2.96,"12","29.34","PRINDLE 90m","lwr",29.663467
"PRINDLE","90m","LICHENS",51.62,"39","10.73","PRINDLE 90m","lwr",50.87567218
"QUARTZ02","10m","EVERGREEN SHRUBS",78.01,"45","20.72","QUARTZ02 10m","lwr",15.21366687
"QUARTZ02","10m","GRAMINOIDS",0,"2","7.54","QUARTZ02 10m","lwr",1.858557733
"QUARTZ02","10m","LICHENS",74.99,"41","50.62","QUARTZ02 10m","lwr",69.58386702
"QUARTZ02","30m","FORBS",0,"0","0.09","QUARTZ02 30m","lwr",0
"QUARTZ02","30m","GRAMINOIDS",0.27,"3","9.47","QUARTZ02 30m","lwr",4.585496252
"QUARTZ02","30m","LICHENS",176.17,"70","60.71","QUARTZ02 30m","lwr",115.2977994
"QUARTZ02","50m","GRAMINOIDS",0.53,"2","35.73","QUARTZ02 50m","lwr",6.67885495
"QUARTZ02","50m","LICHENS",108.32,"42","26.02","QUARTZ02 50m","lwr",25.22777462
"QUARTZ02","70m","DECIDUOUS SHRUBS",0,"0","0.26","QUARTZ02 70m","lwr",0.183345418
"QUARTZ02","70m","EVERGREEN SHRUBS",24.31,"16","20.07","QUARTZ02 70m","lwr",16.69926739
"QUARTZ02","70m","FORBS",1.69,"6","0.35","QUARTZ02 70m","lwr",0.188096926
"QUARTZ02","70m","GRAMINOIDS",2.79,"6","6.65","QUARTZ02 70m","lwr",2.474135152
"QUARTZ02","70m","LICHENS",148.05,"65","52.91","QUARTZ02 70m","lwr",68.78578632
"QUARTZ02","90m","LICHENS",18.32,"15","39.2","QUARTZ02 90m","lwr",29.1372387
"SCHAR","10m","DECIDUOUS SHRUBS",57.63,"47.5","49.25","SCHAR 10m","lwr",40.4242432
"SCHAR","10m","EVERGREEN SHRUBS",54.25,"47.5","32.93","SCHAR 10m","lwr",41.58620889
"SCHAR","10m","GRAMINOIDS",1.69,"4","9.7","SCHAR 10m","lwr",2.682387861
"SCHAR","10m","LICHENS",9.29,"1","1.34","SCHAR 10m","lwr",0.092802337
"SCHAR","30m","DECIDUOUS SHRUBS",127.83,"95","78.59","SCHAR 30m","lwr",134.7251932
"SCHAR","30m","EVERGREEN SHRUBS",132.12,"5.01","20.19","SCHAR 30m","lwr",68.94648866
"SCHAR","50m","EVERGREEN SHRUBS",63.8,"26.4","29.1","SCHAR 50m","lwr",45.18894958
"SCHAR","50m","GRAMINOIDS",0.88,"10","0.56","SCHAR 50m","lwr",0
"SCHAR","50m","LICHENS",3.92,"1.01","0.31","SCHAR 50m","lwr",0
"SCHAR","70m","DECIDUOUS SHRUBS",66.29,"43","39.57","SCHAR 70m","lwr",23.18276394
"SCHAR","70m","EVERGREEN SHRUBS",0,"0","16.89","SCHAR 70m","lwr",14.79024397
"SCHAR","70m","GRAMINOIDS",4.07,"5","8.28","SCHAR 70m","lwr",2.346681023
"SCHAR","70m","LICHENS",13.39,"2.03","6.7","SCHAR 70m","lwr",1.26793663
"SCHAR","90m","GRAMINOIDS",2.26,"5","19.85","SCHAR 90m","lwr",1.026102852
"SCHAR","90m","LICHENS",11.22,"10.01","17.38","SCHAR 90m","lwr",0.66417011
"SEELA","10m","EVERGREEN SHRUBS",13.577,"40","39.47","SEELA 10m","lwr",16.32514883
"SEELA","10m","FORBS",0.084,"0.01","0.67","SEELA 10m","lwr",0.100284282
"SEELA","10m","GRAMINOIDS",1.053,"5.01","10.93","SEELA 10m","lwr",1.80353351
"SEELA","30m","DECIDUOUS SHRUBS",0.063,"0.01","0.48","SEELA 30m","lwr",0
"SEELA","30m","EVERGREEN SHRUBS",16.523,"35","65.02","SEELA 30m","lwr",25.91993657
"SEELA","30m","FORBS",0.589,"2","0.38","SEELA 30m","lwr",0.003830164
"SEELA","30m","GRAMINOIDS",0.433,"4","16.96","SEELA 30m","lwr",2.703841907
"SEELA","30m","LICHENS",0.285,"0.02","1.73","SEELA 30m","lwr",0.218277937
"SEELA","50m","DECIDUOUS SHRUBS",0,"0","1.63","SEELA 50m","lwr",0.473548664
"SEELA","50m","EVERGREEN SHRUBS",68.839,"50","40.84","SEELA 50m","lwr",29.68344362
"SEELA","50m","GRAMINOIDS",0.09,"2","7.94","SEELA 50m","lwr",1.438469017
"SEELA","50m","LICHENS",13.162,"24.02","5.16","SEELA 50m","lwr",0.648729931
"SEELA","70m","DECIDUOUS SHRUBS",1.04,"4.01","1.57","SEELA 70m","lwr",0.368046848
"SEELA","70m","EVERGREEN SHRUBS",10.039,"20","21.88","SEELA 70m","lwr",9.312430243
"SEELA","70m","GRAMINOIDS",2.958,"20","24.79","SEELA 70m","lwr",3.224911567
"SEELA","70m","LICHENS",9.606,"25.04","30.49","SEELA 70m","lwr",6.055677438
"SEELA","90m","DECIDUOUS SHRUBS",0,"0.01","0.67","SEELA 90m","lwr",0.0639013
"SEELA","90m","EVERGREEN SHRUBS",18.217,"27","68.7","SEELA 90m","lwr",25.70354182
"SEELA","90m","FORBS",5.284,"9.03","0.45","SEELA 90m","lwr",0.112796087
"SEELA","90m","GRAMINOIDS",0.765,"3","5.48","SEELA 90m","lwr",0.406608172
"SEELA","90m","LICHENS",1.456,"5.01","0.26","SEELA 90m","lwr",0.011582595
"SHEEPCREEK","10m","DECIDUOUS SHRUBS",0,"10","27.76","SHEEPCREEK 10m","lwr",28.37219787
"SHEEPCREEK","10m","EVERGREEN SHRUBS",41.894,"40","31.12","SHEEPCREEK 10m","lwr",39.86756228
"SHEEPCREEK","10m","GRAMINOIDS",0.622,"5","23.43","SHEEPCREEK 10m","lwr",1.839462089
"SHEEPCREEK","30m","DECIDUOUS SHRUBS",3.387,"23","18.64","SHEEPCREEK 30m","lwr",7.351577866
"SHEEPCREEK","30m","EVERGREEN SHRUBS",35.942,"37","30.1","SHEEPCREEK 30m","lwr",24.36285672
"SHEEPCREEK","30m","GRAMINOIDS",0.222,"2","11.52","SHEEPCREEK 30m","lwr",1.42523009
"SHEEPCREEK","50m","DECIDUOUS SHRUBS",0,"0","0.79","SHEEPCREEK 50m","lwr",0.670606179
"SHEEPCREEK","50m","EVERGREEN SHRUBS",30.235,"35","25.77","SHEEPCREEK 50m","lwr",15.38896804
"SHEEPCREEK","50m","GRAMINOIDS",3.435,"30","58.08","SHEEPCREEK 50m","lwr",6.450128702
"SHEEPCREEK","70m","DECIDUOUS SHRUBS",10.586,"13","0.33","SHEEPCREEK 70m","lwr",0.001084719
"SHEEPCREEK","70m","EVERGREEN SHRUBS",14.879,"2","1.2","SHEEPCREEK 70m","lwr",0.095500059
"SHEEPCREEK","70m","GRAMINOIDS",2.092,"35","71.57","SHEEPCREEK 70m","lwr",4.737332292
"SHEEPCREEK","90m","DECIDUOUS SHRUBS",3.125,"8","6.24","SHEEPCREEK 90m","lwr",0.981662722
"SHEEPCREEK","90m","EVERGREEN SHRUBS",21.698,"12","1.5","SHEEPCREEK 90m","lwr",0.359393568
"SHEEPCREEK","90m","GRAMINOIDS",1.09,"8","46.16","SHEEPCREEK 90m","lwr",2.755840238
"SHEEPCREEK","90m","LICHENS",1.482,"3.03","0.71","SHEEPCREEK 90m","lwr",0.1742026
"SIXTYMILE","10m","LICHENS",7.44,"9","1.44","SIXTYMILE 10m","lwr",1.179694533
"SIXTYMILE","50m","GRAMINOIDS",0.59,"2","0.38","SIXTYMILE 50m","lwr",0.116726853
"SIXTYMILE","50m","LICHENS",73.09,"22","1.1","SIXTYMILE 50m","lwr",1.012533292
"SIXTYMILE","70m","FORBS",0,"0","1.43","SIXTYMILE 70m","lwr",0.177351175
"SIXTYMILE","70m","GRAMINOIDS",0,"0","0.67","SIXTYMILE 70m","lwr",0.237048626
"SIXTYMILE","70m","LICHENS",40.21,"41","3.87","SIXTYMILE 70m","lwr",1.222800724
"SIXTYMILE","90m","FORBS",0,"0","1.58","SIXTYMILE 90m","lwr",0.720725816
"SIXTYMILE","90m","GRAMINOIDS",0.9,"6","14.8","SIXTYMILE 90m","lwr",5.098049982
"SIXTYMILE","90m","LICHENS",32.35,"30","8.69","SIXTYMILE 90m","lwr",37.42107221
"SOUTHSTONEBOY","10m","DECIDUOUS SHRUBS",42.938,"15.01","21.53","SOUTHSTONEBOY 10m","lwr",23.08769841
"SOUTHSTONEBOY","10m","EVERGREEN SHRUBS",31.165,"34","37.98","SOUTHSTONEBOY 10m","lwr",22.77081347
"SOUTHSTONEBOY","10m","FORBS",5.396,"5.01","0.31","SOUTHSTONEBOY 10m","lwr",0.07092911
"SOUTHSTONEBOY","10m","GRAMINOIDS",1.345,"2","14.73","SOUTHSTONEBOY 10m","lwr",2.79658192
"SOUTHSTONEBOY","10m","LICHENS",13.05,"14.01","2.46","SOUTHSTONEBOY 10m","lwr",2.926454924
"SOUTHSTONEBOY","30m","DECIDUOUS SHRUBS",0.066,"0","0.47","SOUTHSTONEBOY 30m","lwr",0.152291322
"SOUTHSTONEBOY","30m","EVERGREEN SHRUBS",43.901,"60","25.91","SOUTHSTONEBOY 30m","lwr",9.930867292
"SOUTHSTONEBOY","30m","GRAMINOIDS",1.906,"10.01","66.93","SOUTHSTONEBOY 30m","lwr",12.44077553
"SOUTHSTONEBOY","30m","LICHENS",4.501,"8","1.93","SOUTHSTONEBOY 30m","lwr",1.46215351
"SOUTHSTONEBOY","70m","DECIDUOUS SHRUBS",0,"0.01","9.09","SOUTHSTONEBOY 70m","lwr",6.017366425
"SOUTHSTONEBOY","70m","EVERGREEN SHRUBS",47.617,"55","71.59","SOUTHSTONEBOY 70m","lwr",37.80866378
"SOUTHSTONEBOY","70m","FORBS",6.394,"4","3.08","SOUTHSTONEBOY 70m","lwr",0.656082189
"SOUTHSTONEBOY","70m","GRAMINOIDS",3.112,"16","5.64","SOUTHSTONEBOY 70m","lwr",0.512831202
"SOUTHSTONEBOY","90m","DECIDUOUS SHRUBS",0.697,"1","5.43","SOUTHSTONEBOY 90m","lwr",5.239779962
"SOUTHSTONEBOY","90m","EVERGREEN SHRUBS",22.614,"38","10.03","SOUTHSTONEBOY 90m","lwr",4.927638076
"SOUTHSTONEBOY","90m","GRAMINOIDS",3.69,"20","61.65","SOUTHSTONEBOY 90m","lwr",10.27361256
"SOUTHSTONEBOY","90m","LICHENS",10.73,"24.03","2.66","SOUTHSTONEBOY 90m","lwr",0.886299355
"SPRINGRIVER","10m","DECIDUOUS SHRUBS",0,"0","7.09","SPRINGRIVER 10m","lwr",2.009036819
"SPRINGRIVER","10m","EVERGREEN SHRUBS",39.26,"60","71.18","SPRINGRIVER 10m","lwr",20.51091106
"SPRINGRIVER","10m","FORBS",1.983,"15.01","11.04","SPRINGRIVER 10m","lwr",1.742050473
"SPRINGRIVER","10m","GRAMINOIDS",1.5,"16","5.85","SPRINGRIVER 10m","lwr",0.684587251
"SPRINGRIVER","30m","DECIDUOUS SHRUBS",2.882,"4","1.94","SPRINGRIVER 30m","lwr",0.051572435
"SPRINGRIVER","30m","EVERGREEN SHRUBS",18.422,"40","37.17","SPRINGRIVER 30m","lwr",11.84727112
"SPRINGRIVER","30m","FORBS",0.9,"3.01","0.98","SPRINGRIVER 30m","lwr",0.067595613
"SPRINGRIVER","30m","GRAMINOIDS",0.119,"2","7.43","SPRINGRIVER 30m","lwr",0.502570524
"SPRINGRIVER","50m","DECIDUOUS SHRUBS",11.526,"30","13.29","SPRINGRIVER 50m","lwr",4.504572311
"SPRINGRIVER","50m","EVERGREEN SHRUBS",13.441,"20","33.33","SPRINGRIVER 50m","lwr",13.01787353
"SPRINGRIVER","50m","FORBS",2.622,"28.03","17.03","SPRINGRIVER 50m","lwr",3.74354611
"SPRINGRIVER","50m","GRAMINOIDS",0.196,"2","30.01","SPRINGRIVER 50m","lwr",5.236410016
"SPRINGRIVER","70m","DECIDUOUS SHRUBS",2.632,"10","8.77","SPRINGRIVER 70m","lwr",2.422747989
"SPRINGRIVER","70m","EVERGREEN SHRUBS",11.033,"15","32.09","SPRINGRIVER 70m","lwr",7.307832505
"SPRINGRIVER","70m","FORBS",4.686,"40","10.02","SPRINGRIVER 70m","lwr",0.742460773
"SPRINGRIVER","70m","GRAMINOIDS",1.908,"15","27.57","SPRINGRIVER 70m","lwr",3.222791684
"SPRINGRIVER","90m","DECIDUOUS SHRUBS",0.428,"4","1.9","SPRINGRIVER 90m","lwr",0.44787939
"SPRINGRIVER","90m","EVERGREEN SHRUBS",25.624,"60","58.27","SPRINGRIVER 90m","lwr",17.5140771
"SPRINGRIVER","90m","FORBS",4.169,"25.01","5.36","SPRINGRIVER 90m","lwr",0.394358466
"SPRINGRIVER","90m","GRAMINOIDS",0.434,"1","25.52","SPRINGRIVER 90m","lwr",3.969438486
"SPRINGRIVER","90m","LICHENS",3.687,"4","2.84","SPRINGRIVER 90m","lwr",3.136980038
"STONE01","10m","FORBS",0,"0","0.31","STONE01 10m","lwr",0.008873045
"STONE01","10m","GRAMINOIDS",2.36,"3","6.9","STONE01 10m","lwr",0.736142381
"STONE01","10m","LICHENS",7.75,"8","3.85","STONE01 10m","lwr",0.264230839
"STONE01","30m","GRAMINOIDS",8.55,"35","14.71","STONE01 30m","lwr",1.578097858
"STONE01","30m","LICHENS",0,"0.01","5.18","STONE01 30m","lwr",2.298890493
"STONE01","50m","FORBS",0.38,"2","0.94","STONE01 50m","lwr",0.062205639
"STONE01","50m","GRAMINOIDS",1.93,"15","16.75","STONE01 50m","lwr",1.945861369
"STONE01","50m","LICHENS",2.11,"15","10.55","STONE01 50m","lwr",2.316981582
"STONE01","70m","FORBS",0,"1","0.41","STONE01 70m","lwr",0.123132509
"STONE01","70m","GRAMINOIDS",2.68,"10","34.82","STONE01 70m","lwr",4.02562469
"STONE01","70m","LICHENS",2.24,"17","9.37","STONE01 70m","lwr",2.351763512
"STONE01","90m","GRAMINOIDS",6.15,"25","18.35","STONE01 90m","lwr",1.092592718
"STONE01","90m","LICHENS",6.6,"6","5.28","STONE01 90m","lwr",0.668417305
"STONE02","10m","FORBS",0.09,"2","0.4","STONE02 10m","lwr",0.153131746
"STONE02","10m","GRAMINOIDS",4.14,"8","2.21","STONE02 10m","lwr",0.517186224
"STONE02","30m","GRAMINOIDS",1.29,"2","7.89","STONE02 30m","lwr",0.973095572
"STONE02","50m","DECIDUOUS SHRUBS",15.58,"25","3.21","STONE02 50m","lwr",1.156889023
"STONE02","50m","EVERGREEN SHRUBS",0,"0.01","14.74","STONE02 50m","lwr",3.592634611
"STONE02","50m","GRAMINOIDS",6.87,"25","33.23","STONE02 50m","lwr",2.325906242
"STONE02","70m","GRAMINOIDS",5.39,"15","44.71","STONE02 70m","lwr",5.17003065
"STONE02","70m","LICHENS",1.32,"2.01","0.78","STONE02 70m","lwr",0.116875337
"STONE02","90m","GRAMINOIDS",4.73,"15","13.77","STONE02 90m","lwr",3.075461951
"STONE02","90m","LICHENS",4,"2","0.46","STONE02 90m","lwr",0.020605717
"SWEDE","10m","DECIDUOUS SHRUBS",2.101,"25","18.97","SWEDE 10m","lwr",10.1674978
"SWEDE","10m","EVERGREEN SHRUBS",55.46,"47","53.13","SWEDE 10m","lwr",44.01613995
"SWEDE","10m","FORBS",0.502,"3","3.94","SWEDE 10m","lwr",0.797474847
"SWEDE","10m","GRAMINOIDS",1.545,"5","21.43","SWEDE 10m","lwr",8.764436054
"SWEDE","10m","LICHENS",18.305,"15.01","1.02","SWEDE 10m","lwr",0.233693348
"SWEDE","30m","DECIDUOUS SHRUBS",12.253,"18","2.47","SWEDE 30m","lwr",0.818745528
"SWEDE","30m","EVERGREEN SHRUBS",45.867,"33","33.13","SWEDE 30m","lwr",20.79705188
"SWEDE","30m","FORBS",1.205,"4","8.99","SWEDE 30m","lwr",1.921019138
"SWEDE","30m","GRAMINOIDS",1.6,"2","22.95","SWEDE 30m","lwr",6.964043884
"SWEDE","30m","LICHENS",39.756,"42","26.1","SWEDE 30m","lwr",5.12232267
"SWEDE","50m","DECIDUOUS SHRUBS",15.494,"11","14.92","SWEDE 50m","lwr",7.261498643
"SWEDE","50m","EVERGREEN SHRUBS",54.003,"41","33.08","SWEDE 50m","lwr",17.53264682
"SWEDE","50m","FORBS",3.998,"20","29.3","SWEDE 50m","lwr",4.181887294
"SWEDE","50m","GRAMINOIDS",3.571,"22","16.37","SWEDE 50m","lwr",1.820696263
"SWEDE","50m","LICHENS",0.457,"1","1.45","SWEDE 50m","lwr",1.273745919
"SWEDE","70m","DECIDUOUS SHRUBS",8.357,"10","12.08","SWEDE 70m","lwr",9.744568879
"SWEDE","70m","EVERGREEN SHRUBS",11.699,"10.01","23.45","SWEDE 70m","lwr",15.92904416
"SWEDE","70m","FORBS",0.545,"45","19.28","SWEDE 70m","lwr",8.156581608
"SWEDE","70m","GRAMINOIDS",3.146,"25","30.45","SWEDE 70m","lwr",9.627477535
"SWEDE","70m","LICHENS",0,"0","0.79","SWEDE 70m","lwr",0.117755417
"SWEDE","90m","DECIDUOUS SHRUBS",14.466,"24","14.07","SWEDE 90m","lwr",4.47069306
"SWEDE","90m","EVERGREEN SHRUBS",27.039,"31.01","19.77","SWEDE 90m","lwr",12.72890814
"SWEDE","90m","FORBS",1.362,"9","32.81","SWEDE 90m","lwr",7.76311359
"SWEDE","90m","GRAMINOIDS",1.254,"6","7.09","SWEDE 90m","lwr",1.538440285
"SWEDE","90m","LICHENS",5.105,"14","7.37","SWEDE 90m","lwr",0.742897875
"THISTLE","10m","DECIDUOUS SHRUBS",1.371,"2","0.86","THISTLE 10m","lwr",0.171973186
"THISTLE","10m","EVERGREEN SHRUBS",24.032,"22.01","17.87","THISTLE 10m","lwr",9.424865546
"THISTLE","10m","FORBS",4.628,"20","10.83","THISTLE 10m","lwr",2.356176506
"THISTLE","10m","GRAMINOIDS",3.416,"8.01","26.62","THISTLE 10m","lwr",7.518662593
"THISTLE","10m","LICHENS",56.449,"46.02","41.64","THISTLE 10m","lwr",35.52044767
"THISTLE","30m","DECIDUOUS SHRUBS",30.345,"26.01","16.68","THISTLE 30m","lwr",15.99602231
"THISTLE","30m","EVERGREEN SHRUBS",31.944,"42","51.53","THISTLE 30m","lwr",24.78659749
"THISTLE","30m","FORBS",0,"0","0.48","THISTLE 30m","lwr",0.237941349
"THISTLE","30m","GRAMINOIDS",3.023,"4","10.38","THISTLE 30m","lwr",2.953253291
"THISTLE","30m","LICHENS",21.192,"18.02","6.07","THISTLE 30m","lwr",4.878603242
"THISTLE","50m","DECIDUOUS SHRUBS",18.851,"21","26.69","THISTLE 50m","lwr",20.45500951
"THISTLE","50m","EVERGREEN SHRUBS",31.077,"48","54.78","THISTLE 50m","lwr",26.89576191
"THISTLE","50m","FORBS",0,"0","1.53","THISTLE 50m","lwr",0.570214333
"THISTLE","50m","GRAMINOIDS",3.519,"6","12.56","THISTLE 50m","lwr",3.242041963
"THISTLE","70m","EVERGREEN SHRUBS",13.284,"30.01","32.86","THISTLE 70m","lwr",8.45748665
"THISTLE","70m","GRAMINOIDS",4.381,"20","42.67","THISTLE 70m","lwr",5.384265507
"THISTLE","70m","LICHENS",62.708,"38.03","9.58","THISTLE 70m","lwr",4.198022324
"THISTLE","90m","DECIDUOUS SHRUBS",7.935,"19","1.09","THISTLE 90m","lwr",0.190335095
"THISTLE","90m","EVERGREEN SHRUBS",1.374,"2","10.73","THISTLE 90m","lwr",2.349840103
"THISTLE","90m","FORBS",2.887,"2","0.38","THISTLE 90m","lwr",0.017153628
"THISTLE","90m","GRAMINOIDS",2.113,"6","2.23","THISTLE 90m","lwr",0.168535106
"THISTLE","90m","LICHENS",61.057,"67.01","47.25","THISTLE 90m","lwr",14.74193318
"TOPOFTHEWORLD","10m","GRAMINOIDS",2.74,"10","1","TOPOFTHEWORLD 10m","lwr",0.006063793
"TOPOFTHEWORLD","10m","LICHENS",46.86,"60","21.9","TOPOFTHEWORLD 10m","lwr",16.4247851
"TOPOFTHEWORLD","90m","GRAMINOIDS",2.76,"20","2.55","TOPOFTHEWORLD 90m","lwr",0.554972956
"TOPOFTHEWORLD","90m","LICHENS",23.92,"30.02","37.22","TOPOFTHEWORLD 90m","lwr",10.71087076
"TOWYK","10m","LICHENS",15.87,"16","1.24","TOWYK 10m","lwr",0.307365471
"TOWYK","30m","LICHENS",9.84,"16","2.58","TOWYK 30m","lwr",0.229331519
"TOWYK","50m","LICHENS",10.47,"7","1.75","TOWYK 50m","lwr",0.043648034
"TOWYK","70m","DECIDUOUS SHRUBS",0,"0","17.12","TOWYK 70m","lwr",6.182632167
"TOWYK","70m","EVERGREEN SHRUBS",32.59,"18","59.28","TOWYK 70m","lwr",23.61052521
"TOWYK","70m","LICHENS",33.48,"63","2.82","TOWYK 70m","lwr",0.428383771
"TOWYK","90m","LICHENS",3.67,"16","0.76","TOWYK 90m","lwr",0.07092806
"TWELVEMILE","0m","LICHENS",259.57,"90.01","89.22","TWELVEMILE 0m","lwr",2.453156926
"TWELVEMILE","10m","GRAMINOIDS",3.25,"3","11.46","TWELVEMILE 10m","lwr",2.681382419
"TWELVEMILE","10m","LICHENS",172.91,"75.01","59.19","TWELVEMILE 10m","lwr",3.880090064
"TWELVEMILE","30m","DECIDUOUS SHRUBS",103.29,"68","63.62","TWELVEMILE 30m","lwr",80.50236818
"TWELVEMILE","30m","EVERGREEN SHRUBS",17.31,"2","0.49","TWELVEMILE 30m","lwr",0.206675664
"TWELVEMILE","30m","GRAMINOIDS",0.97,"0.01","0.52","TWELVEMILE 30m","lwr",0.143940784
"TWELVEMILE","30m","LICHENS",189.95,"30.03","7.54","TWELVEMILE 30m","lwr",0.96429315
"TWELVEMILE","50m","GRAMINOIDS",2.56,"5","4.22","TWELVEMILE 50m","lwr",0.43969116
"TWELVEMILE","50m","LICHENS",93.15,"80.01","74.72","TWELVEMILE 50m","lwr",4.840034919
"TWELVEMILE","90m","GRAMINOIDS",0,"0","5.75","TWELVEMILE 90m","lwr",0.661966209
"TWELVEMILE","90m","LICHENS",110.05,"50.02","24.51","TWELVEMILE 90m","lwr",1.421927911
"UPPERPALDO","10m","LICHENS",5.53,"17","2.01","UPPERPALDO 10m","lwr",0.01025648
"UPPERPALDO","30m","DECIDUOUS SHRUBS",0,"4","0.17","UPPERPALDO 30m","lwr",0.005594444
"UPPERPALDO","30m","EVERGREEN SHRUBS",7.3,"16","23.45","UPPERPALDO 30m","lwr",3.178218447
"UPPERPALDO","30m","GRAMINOIDS",2.72,"20","35.53","UPPERPALDO 30m","lwr",1.347430327
"UPPERPALDO","30m","LICHENS",43.84,"35","4.22","UPPERPALDO 30m","lwr",0.071017587
"UPPERPALDO","50m","DECIDUOUS SHRUBS",99.01,"47","87.75","UPPERPALDO 50m","lwr",62.01253188
"UPPERPALDO","50m","GRAMINOIDS",4.34,"10","0.99","UPPERPALDO 50m","lwr",0.55076492
"UPPERPALDO","70m","DECIDUOUS SHRUBS",164.04,"75","88.41","UPPERPALDO 70m","lwr",119.7569077
"UPPERPALDO","70m","EVERGREEN SHRUBS",0.66,"0","4.47","UPPERPALDO 70m","lwr",2.41395849
"UPPERPALDO","70m","GRAMINOIDS",4.49,"8.01","1.54","UPPERPALDO 70m","lwr",0.372342139
"UPPERPALDO","90m","GRAMINOIDS",1.61,"8","14.71","UPPERPALDO 90m","lwr",0.904618557
"UPPERPALDO","90m","LICHENS",6.81,"19.02","3.25","UPPERPALDO 90m","lwr",0.086780271
"UPPERQUARRY","10m","DECIDUOUS SHRUBS",6.22,"14.01","0.41","UPPERQUARRY 10m","lwr",0.557481609
"UPPERQUARRY","10m","EVERGREEN SHRUBS",20.73,"18","22.56","UPPERQUARRY 10m","lwr",29.92248142
"UPPERQUARRY","10m","GRAMINOIDS",7.936,"53","74.3","UPPERQUARRY 10m","lwr",63.46036349
"UPPERQUARRY","10m","LICHENS",28.006,"8.02","2.25","UPPERQUARRY 10m","lwr",0.707149949
"UPPERQUARRY","30m","DECIDUOUS SHRUBS",3.759,"6","3.67","UPPERQUARRY 30m","lwr",0.972525256
"UPPERQUARRY","30m","EVERGREEN SHRUBS",18.353,"10","30.87","UPPERQUARRY 30m","lwr",8.014069924
"UPPERQUARRY","30m","GRAMINOIDS",12.412,"75","61.82","UPPERQUARRY 30m","lwr",13.01192781
"UPPERQUARRY","30m","LICHENS",0.32,"0.01","0.23","UPPERQUARRY 30m","lwr",0
"UPPERQUARRY","50m","DECIDUOUS SHRUBS",4.749,"5","5.59","UPPERQUARRY 50m","lwr",4.231176985
"UPPERQUARRY","50m","EVERGREEN SHRUBS",28.166,"15","24.46","UPPERQUARRY 50m","lwr",14.26075982
"UPPERQUARRY","50m","LICHENS",18.873,"15.02","2.53","UPPERQUARRY 50m","lwr",0.372568593
"UPPERQUARRY","70m","DECIDUOUS SHRUBS",7.6,"17.01","1.34","UPPERQUARRY 70m","lwr",0.593077129
"UPPERQUARRY","70m","EVERGREEN SHRUBS",8.043,"10","12.28","UPPERQUARRY 70m","lwr",3.686059026
"UPPERQUARRY","70m","GRAMINOIDS",5.047,"50.01","82.9","UPPERQUARRY 70m","lwr",19.78879797
"UPPERQUARRY","70m","LICHENS",7.315,"7","2.1","UPPERQUARRY 70m","lwr",0.152894303
"UPPERQUARRY","90m","DECIDUOUS SHRUBS",4.823,"25","1.19","UPPERQUARRY 90m","lwr",0.202151056
"UPPERQUARRY","90m","EVERGREEN SHRUBS",29.907,"29","32.02","UPPERQUARRY 90m","lwr",13.01591224
"UPPERQUARRY","90m","GRAMINOIDS",6.166,"35","64.9","UPPERQUARRY 90m","lwr",21.35637429
"UPPERQUARRY","90m","LICHENS",22.172,"8.03","1.77","UPPERQUARRY 90m","lwr",0.181240156
"WHEATEAR","10m","EVERGREEN SHRUBS",35.918,"31","36.49","WHEATEAR 10m","lwr",19.53521125
"WHEATEAR","10m","FORBS",0.519,"4","1.42","WHEATEAR 10m","lwr",0.006049785
"WHEATEAR","10m","GRAMINOIDS",1.103,"9","16.42","WHEATEAR 10m","lwr",2.4903649
"WHEATEAR","10m","LICHENS",23.411,"40","33.13","WHEATEAR 10m","lwr",15.72985912
"WHEATEAR","30m","DECIDUOUS SHRUBS",0.203,"2","1.06","WHEATEAR 30m","lwr",0.012190784
"WHEATEAR","30m","EVERGREEN SHRUBS",26.358,"39","49.37","WHEATEAR 30m","lwr",13.86896404
"WHEATEAR","30m","FORBS",0,"0.01","1.61","WHEATEAR 30m","lwr",0.236064095
"WHEATEAR","30m","GRAMINOIDS",3.111,"15.01","24.43","WHEATEAR 30m","lwr",2.004891737
"WHEATEAR","30m","LICHENS",19.16,"36.02","12.63","WHEATEAR 30m","lwr",3.204426019
"WHEATEAR","50m","EVERGREEN SHRUBS",6.314,"14","15.39","WHEATEAR 50m","lwr",6.531825173
"WHEATEAR","50m","FORBS",0.869,"2","2.04","WHEATEAR 50m","lwr",0.002419914
"WHEATEAR","50m","GRAMINOIDS",0.277,"4.01","2.18","WHEATEAR 50m","lwr",0.510642646
"WHEATEAR","50m","LICHENS",3.571,"6.02","3.77","WHEATEAR 50m","lwr",1.030830448
"WHEATEAR","70m","EVERGREEN SHRUBS",2.108,"2","11.54","WHEATEAR 70m","lwr",4.770243971
"WHEATEAR","70m","GRAMINOIDS",9.636,"57.01","84.48","WHEATEAR 70m","lwr",12.02286
"WHEATEAR","70m","LICHENS",2.194,"3","0.41","WHEATEAR 70m","lwr",0.130554661
"WHEATEAR","90m","FORBS",2.101,"1","3.45","WHEATEAR 90m","lwr",0.053238109
"WICKERSHAM","10m","DECIDUOUS SHRUBS",119.06,"90","13.91","WICKERSHAM 10m","lwr",18.78190364
"WICKERSHAM","10m","EVERGREEN SHRUBS",0,"0.01","10.62","WICKERSHAM 10m","lwr",7.449917776
